Fecha,Activo,vol_hist,sigma_t
2021-05-24,TRM,,0.5059294165735195
2021-05-25,TRM,,0.5059294165735195
2021-05-26,TRM,,0.5059379888119184
2021-05-27,TRM,,0.5059487431809362
2021-05-28,TRM,,0.5059373880575291
2021-05-29,TRM,,0.5059570570450663
2021-05-30,TRM,,0.5059455307189699
2021-05-31,TRM,,0.5059294165735195
2021-06-01,TRM,,0.5059294165735195
2021-06-02,TRM,,0.5059294165735195
2021-06-03,TRM,,0.5060775513800138
2021-06-04,TRM,,0.5059976578977888
2021-06-05,TRM,,0.5059434055814979
2021-06-06,TRM,,2.3708281037833476
2021-06-07,TRM,,0.5059294165735195
2021-06-08,TRM,,0.5059294165735195
2021-06-09,TRM,,0.5059294165735195
2021-06-10,TRM,,2.353899457646521
2021-06-11,TRM,,0.5059370558650897
2021-06-12,TRM,,0.5059292881229214
2021-06-13,TRM,,0.5060214917231024
2021-06-14,TRM,,0.5059294165735195
2021-06-15,TRM,,0.5059294165735195
2021-06-16,TRM,,0.5059294165735195
2021-06-17,TRM,,0.5062506486115838
2021-06-18,TRM,,0.5059305229524421
2021-06-19,TRM,,0.5060359170513652
2021-06-20,TRM,,0.505963326087603
2021-06-21,TRM,,0.5059294165735195
2021-06-22,TRM,,0.5059294165735195
2021-06-23,TRM,,0.5059298949286787
2021-06-24,TRM,,0.5059727200229223
2021-06-25,TRM,,0.5059404690627352
2021-06-26,TRM,,0.5059304705956164
2021-06-27,TRM,,0.5060041608136377
2021-06-28,TRM,,0.5059294165735195
2021-06-29,TRM,,0.5059294165735195
2021-06-30,TRM,0.6821280409028522,0.5059819941766859
2021-07-01,TRM,0.6974070736119288,0.5060551096519799
2021-07-02,TRM,0.7125421110333497,2.359992850257854
2021-07-03,TRM,0.7125421046568533,2.3641755994861278
2021-07-04,TRM,0.7125421046568533,0.5059292914918784
2021-07-05,TRM,0.7125421046568533,0.5059294165735195
2021-07-06,TRM,0.7125419273808337,0.5059294165735195
2021-07-07,TRM,0.7125419315570326,0.5059294165735195
2021-07-08,TRM,0.7125419556917731,0.5059302481251448
2021-07-09,TRM,0.7125421802321941,0.5059975469226546
2021-07-10,TRM,0.7125422478627542,0.5060063607290527
2021-07-11,TRM,0.7125422478627542,0.5059628952487497
2021-07-12,TRM,0.7125422478627542,0.5059294165735195
2021-07-13,TRM,0.7125422531303625,0.5059294165735195
2021-07-14,TRM,0.712542021886174,0.5059323782321917
2021-07-15,TRM,0.7125421529723792,0.5059294154129045
2021-07-16,TRM,0.7125418181994037,0.5059996561050564
2021-07-17,TRM,0.7125416854835541,0.505938515358961
2021-07-18,TRM,0.7125416854835541,0.5059295567895
2021-07-19,TRM,0.7125416854835541,0.5059294165735195
2021-07-20,TRM,0.7125401486689926,0.5059294165735195
2021-07-21,TRM,0.6975132063104195,0.5060033590092909
2021-07-22,TRM,0.6975130611519073,0.5059294165735195
2021-07-23,TRM,0.6822834586496617,0.5059378229975313
2021-07-24,TRM,0.6822834560324921,0.5059356251230295
2021-07-25,TRM,0.6822834560324921,0.5059318021348705
2021-07-26,TRM,0.6822834560324921,0.5059294165735195
2021-07-27,TRM,0.6822836148981728,0.5059294165735195
2021-07-28,TRM,0.6822836406782183,0.5059816785457784
2021-07-29,TRM,0.6822836694179414,0.505940037652724
2021-07-30,TRM,0.6665571117911866,0.5059496010458132
2021-07-31,TRM,0.6665568967401165,0.506222270126884
2021-08-01,TRM,0.6665568967401165,0.5059873606492029
2021-08-02,TRM,0.6665568967401165,0.5059294165735195
2021-08-03,TRM,0.6506523672694523,0.5059294165735195
2021-08-04,TRM,0.6506527959598234,0.5059302525599603
2021-08-05,TRM,0.6506526654126549,0.50607185308846
2021-08-06,TRM,0.6506526657371035,0.5059301464236476
2021-08-07,TRM,0.6506529162525204,0.5059295369759436
2021-08-08,TRM,0.6506529162525204,0.5060173213762611
2021-08-09,TRM,0.6506529162525204,0.5059294165735195
2021-08-10,TRM,0.6506530843388889,0.5059294165735195
2021-08-11,TRM,0.6666599687728998,0.5060175113261575
2021-08-12,TRM,0.6822744357032673,2.3599428595926804
2021-08-13,TRM,0.6822745664682948,2.349923571757042
2021-08-14,TRM,0.6822751785396007,0.5061993063366667
2021-08-15,TRM,0.6822751785396007,0.5061542294802268
2021-08-16,TRM,0.6822751785396007,0.5059294165735195
2021-08-17,TRM,0.6822750933937479,0.5059294165735195
2021-08-18,TRM,0.6822753576696212,0.5059294165735195
2021-08-19,TRM,0.6822752407746558,0.5060194240749115
2021-08-20,TRM,0.6822751910552582,0.5059340468797728
2021-08-21,TRM,0.6822751209689673,0.505941047899437
2021-08-22,TRM,0.6822751209689673,0.5059297097129117
2021-08-23,TRM,0.6822751209689673,0.5059294165735195
2021-08-24,TRM,0.6822751206371163,0.5059294165735195
2021-08-25,TRM,0.6822751227530306,0.5059341915578327
2021-08-26,TRM,0.6822751075434493,0.505932766491736
2021-08-27,TRM,0.6822750975210977,0.5059294911042107
2021-08-28,TRM,0.6822753705471593,0.5059304113704891
2021-08-29,TRM,0.6822753705471593,0.5060246202954821
2021-08-30,TRM,0.6822753705471593,0.5059294165735195
2021-08-31,TRM,0.6822754313610269,0.5059294165735195
2021-09-01,TRM,0.7274088870440955,0.5059848457200906
2021-09-02,TRM,0.7272015257583755,4.641858630785332
2021-09-03,TRM,0.7417262781594052,2.351786022039533
2021-09-04,TRM,0.741726289839183,2.3643010142294063
2021-09-05,TRM,0.741726289839183,0.5059335001221065
2021-09-06,TRM,0.741726289839183,0.5059294165735195
2021-09-07,TRM,0.7417262900640056,0.5059294165735195
2021-09-08,TRM,0.7272376011063323,0.5059294165735195
2021-09-09,TRM,0.7272362443843552,0.505960432064518
2021-09-10,TRM,0.7272360928140059,0.5059295570277799
2021-09-11,TRM,0.7272360047177744,0.5059393393732166
2021-09-12,TRM,0.7272360047177744,0.5059315016806889
2021-09-13,TRM,0.7272360047177744,0.5059294165735195
2021-09-14,TRM,0.7126736505642951,0.5059294165735195
2021-09-15,TRM,0.7126734657516675,0.5059298796367792
2021-09-16,TRM,0.7126733374172073,0.5059315733901006
2021-09-17,TRM,0.7126731410788207,0.5059324592474284
2021-09-18,TRM,0.7126730848603156,0.5059342754086091
2021-09-19,TRM,0.7126730848603156,0.5059343252576454
2021-09-20,TRM,0.7126730848603156,0.5059294165735195
2021-09-21,TRM,0.712673172337215,0.5059294165735195
2021-09-22,TRM,0.7126731721724924,0.5059606958466928
2021-09-23,TRM,0.712673167389783,0.5059345107170695
2021-09-24,TRM,0.7126731444464721,0.5059366829594918
2021-09-25,TRM,0.6976194548279466,0.5059292962357729
2021-09-26,TRM,0.6976194548279466,0.5059333807684534
2021-09-27,TRM,0.6976194548279466,0.5059294165735195
2021-09-28,TRM,0.6976195631296365,0.5059294165735195
2021-09-29,TRM,0.6823200819344082,0.5059339715226148
2021-09-30,TRM,0.6823200846376943,0.5059297524009541
2021-10-01,TRM,0.6823201935360079,0.5059343088097241
2021-10-02,TRM,0.6823198911789177,0.5059659733428634
2021-10-03,TRM,0.6823198911789177,0.5060030170335609
2021-10-04,TRM,0.6823198911789177,0.5059294165735195
2021-10-05,TRM,0.6823191619513835,0.5059294165735195
2021-10-06,TRM,0.6975336219379984,0.5059300505780684
2021-10-07,TRM,0.7125415338155099,2.355225741632628
2021-10-08,TRM,0.7125410031238771,2.3550275971028345
2021-10-09,TRM,0.7271796040738094,0.5059491828011804
2021-10-10,TRM,0.7271796040738094,2.3595870296690276
2021-10-11,TRM,0.7271796040738094,0.5059294165735195
2021-10-12,TRM,0.7271795770841122,0.5059294165735195
2021-10-13,TRM,0.7415250472636554,0.5059294165735195
2021-10-14,TRM,0.7415250451100959,2.350046541533094
2021-10-15,TRM,0.7415249366737362,0.5059433608879842
2021-10-16,TRM,0.7415249315321092,0.5059853864310329
2021-10-17,TRM,0.7415249315321092,0.5059467766579105
2021-10-18,TRM,0.7415249315321092,0.5059294165735195
2021-10-19,TRM,0.7415249081309767,0.5059294165735195
2021-10-20,TRM,0.7415247527433638,0.5059294165735195
2021-10-21,TRM,0.7415246024641763,0.5059326146318616
2021-10-22,TRM,0.7555402464888599,0.5059296457699507
2021-10-23,TRM,0.7694339785945322,2.3545770904662797
2021-10-24,TRM,0.7694339785945322,2.3564034277406174
2021-10-25,TRM,0.7694339785945322,0.5059294165735195
2021-10-26,TRM,0.7694340022739814,0.5059294165735195
2021-10-27,TRM,0.7694340039050532,0.5059388924709206
2021-10-28,TRM,0.7694338923267406,0.5059299587253442
2021-10-29,TRM,0.7829741287000768,0.5059441601390211
2021-10-30,TRM,0.7830831714333231,2.356597356295225
2021-10-31,TRM,0.7830831714333231,2.3619024907615738
2021-11-01,TRM,0.7830831714333231,0.5059294165735195
2021-11-02,TRM,0.7693782266286399,0.5059294165735195
2021-11-03,TRM,0.7693782017109636,0.5059294165735195
2021-11-04,TRM,0.7693787734128503,0.5059327920368275
2021-11-05,TRM,0.7829063809115666,0.5061566510881792
2021-11-06,TRM,0.796434108706839,2.355436467029744
2021-11-07,TRM,0.796434108706839,2.3658421586317564
2021-11-08,TRM,0.796434108706839,0.5059294165735195
2021-11-09,TRM,0.796434118706462,0.5059294165735195
2021-11-10,TRM,0.7964340160599706,0.5059343257910254
2021-11-11,TRM,0.7964338546123574,0.5059293581208215
2021-11-12,TRM,0.7964336894652675,0.5059298345045362
2021-11-13,TRM,0.7829787292760528,0.5059294165735195
2021-11-14,TRM,0.7829787292760528,0.5059383274405955
2021-11-15,TRM,0.7829787292760528,0.5059294165735195
2021-11-16,TRM,0.7694835487713485,0.5059294165735195
2021-11-17,TRM,0.7694834296881735,0.5059294165735195
2021-11-18,TRM,0.7694831469808853,0.50593444655046
2021-11-19,TRM,0.769483170567167,0.5059331257807659
2021-11-20,TRM,0.7557117489771582,0.506003656439178
2021-11-21,TRM,0.7557117489771582,0.505958339194556
2021-11-22,TRM,0.7557117489771582,0.5059294165735195
2021-11-23,TRM,0.741664397144873,0.5059294165735195
2021-11-24,TRM,0.7416644328334507,0.5059380852789591
2021-11-25,TRM,0.7416644153422823,0.5059857013750583
2021-11-26,TRM,0.7416643945278186,0.5059646917756166
2021-11-27,TRM,0.7416645572856637,0.5059294165735195
2021-11-28,TRM,0.7416645572856637,0.5060152031069306
2021-11-29,TRM,0.7416645572856637,0.5059294165735195
2021-11-30,TRM,0.741664556812453,0.5059294165735195
2021-12-01,TRM,0.7416643125742954,0.5059294060963193
2021-12-02,TRM,0.741664388717,0.5059331208464906
2021-12-03,TRM,0.7416643064234453,0.5061027884178172
2021-12-04,TRM,0.7416642996408118,0.5059350208905836
2021-12-05,TRM,0.7416642996408118,0.5059294736861585
2021-12-06,TRM,0.7416642996408118,0.5059294165735195
2021-12-07,TRM,0.7964119100287979,0.5059294165735195
2021-12-08,TRM,0.8096070734666032,4.634329215526339
2021-12-09,TRM,0.8096071562190446,2.3477274903812133
2021-12-10,TRM,0.8225794962579595,0.5059294165735195
2021-12-11,TRM,0.8225795232877408,2.3555985496217273
2021-12-12,TRM,0.8225795232877408,0.5059412945853626
2021-12-13,TRM,0.8225795232877408,0.5059294165735195
2021-12-14,TRM,0.8225793187528773,0.5059294165735195
2021-12-15,TRM,0.8225796897253342,0.5059296177020374
2021-12-16,TRM,0.8225801068936169,0.5060788317543612
2021-12-17,TRM,0.8225801171794078,0.5061021574180516
2021-12-18,TRM,0.8225800804094303,0.5059371167967804
2021-12-19,TRM,0.8225800804094303,0.5059305766461525
2021-12-20,TRM,0.8225800804094303,0.5059294165735195
2021-12-21,TRM,0.822580079772538,0.5059294165735195
2021-12-22,TRM,0.8225800645892178,0.5059293277812554
2021-12-23,TRM,0.8225800639128037,0.5059325713638557
2021-12-24,TRM,0.8094418405499034,0.5059292864759692
2021-12-25,TRM,0.7964233051525632,0.5059295515879293
2021-12-26,TRM,0.7964233051525632,0.5059304793656407
2021-12-27,TRM,0.7964233051525632,0.5059294165735195
2021-12-28,TRM,0.7964232945628084,0.5059294165735195
2021-12-29,TRM,0.8475417677177273,0.5059316617038645
2021-12-30,TRM,0.8962815980885601,4.629609842399086
2021-12-31,TRM,0.896281851475787,4.637390879003704
2022-01-01,TRM,0.8962818411375627,0.506048561655452
2022-01-02,TRM,0.8962818411375627,0.5059294165735195
2022-01-03,TRM,0.8962818411375627,0.5059294165735195
2022-01-04,TRM,0.8962831536828957,0.5059294165735195
2022-01-05,TRM,0.8962826349398118,0.50653845326615
2022-01-06,TRM,0.8962828277069146,0.5059292873283006
2022-01-07,TRM,0.8962828075537077,0.506041115134927
2022-01-08,TRM,0.8962827000460635,0.5059305209574939
2022-01-09,TRM,0.8962827000460635,0.5059297222018205
2022-01-10,TRM,0.8962827000460635,0.5059294165735195
2022-01-11,TRM,0.8962818128957302,0.5059294165735195
2022-01-12,TRM,0.8962819294367115,0.5059294165735195
2022-01-13,TRM,0.8962821467662637,0.5059967261444525
2022-01-14,TRM,0.9079947548064137,0.5060441037307857
2022-01-15,TRM,0.9197056357241538,2.3627202482947163
2022-01-16,TRM,0.9197056357241538,2.3677936811502835
2022-01-17,TRM,0.9197056357241538,0.5059294165735195
2022-01-18,TRM,0.9197052273646138,0.5059294165735195
2022-01-19,TRM,0.9080676240753269,0.5059294165735195
2022-01-20,TRM,0.8963265692397501,0.5060191065236236
2022-01-21,TRM,0.9080483978129755,0.5059876310137866
2022-01-22,TRM,0.9080484217953381,2.3635301863722997
2022-01-23,TRM,0.9080484217953381,0.5059494445757265
2022-01-24,TRM,0.9080484217953381,0.5059294165735195
2022-01-25,TRM,0.919681775643573,0.5059294165735195
2022-01-26,TRM,0.9196816567701499,2.360406815670684
2022-01-27,TRM,0.9196817779938787,0.5059336467084795
2022-01-28,TRM,0.9196815533011423,0.5060344506989315
2022-01-29,TRM,0.9309564063402452,0.5059310171541042
2022-01-30,TRM,0.9309564063402452,2.3483645916249447
2022-01-31,TRM,0.9309564063402452,0.5059294165735195
2022-02-01,TRM,0.9421772249455067,0.5059294165735195
2022-02-02,TRM,0.9421772404677218,2.3473315267020083
2022-02-03,TRM,0.9421772228593772,0.5059562569741448
2022-02-04,TRM,0.9421772394570117,0.5059298695326503
2022-02-05,TRM,0.9421772195816582,0.505961458687409
2022-02-06,TRM,0.9421772195816582,0.5059347258548043
2022-02-07,TRM,0.9421772195816582,0.5059294165735195
2022-02-08,TRM,0.942177219445447,0.5059294165735195
2022-02-09,TRM,0.9421769064427221,0.5059292913165042
2022-02-10,TRM,0.942176863084699,0.505929287536
2022-02-11,TRM,0.9421769023708852,0.5059772479616563
2022-02-12,TRM,0.93072028034632,0.5059631175006832
2022-02-13,TRM,0.93072028034632,0.5059294620865511
2022-02-14,TRM,0.93072028034632,0.5059294165735195
2022-02-15,TRM,0.930720122730949,0.5059294165735195
2022-02-16,TRM,0.9193846834847507,0.505954966873677
2022-02-17,TRM,0.9193846987778894,0.5059319551234636
2022-02-18,TRM,0.9193847186843038,0.5059442773489919
2022-02-19,TRM,0.9193846206435637,0.5059382122416664
2022-02-20,TRM,0.9193846206435637,0.5059772128051029
2022-02-21,TRM,0.9193846206435637,0.5059294165735195
2022-02-22,TRM,0.9193846206435637,0.5059294165735195
2022-02-23,TRM,0.9307451734117737,0.5059294165735195
2022-02-24,TRM,0.942020166613644,2.356586395958147
2022-02-25,TRM,0.9530590704204451,2.3525246018031267
2022-02-26,TRM,0.964046917787937,2.351298162308227
2022-02-27,TRM,0.964046917787937,2.3498031566539486
2022-02-28,TRM,0.964046917787937,0.5059294165735195
2022-03-01,TRM,0.9640469159041616,0.5059294165735195
2022-03-02,TRM,0.9640468303326749,0.505929490976431
2022-03-03,TRM,0.9640470198184699,0.5059358647443437
2022-03-04,TRM,0.9640482022464926,0.5060346025504442
2022-03-05,TRM,0.9640482256091756,0.5065101050743013
2022-03-06,TRM,0.9640482256091756,0.5060040911631635
2022-03-07,TRM,0.9640482256091756,0.5059294165735195
2022-03-08,TRM,0.9640481304412168,0.5059294165735195
2022-03-09,TRM,0.9640479538609186,0.5059316708274796
2022-03-10,TRM,0.9529648886508422,0.5059814451595327
2022-03-11,TRM,0.9852629839143627,0.506052824336898
2022-03-12,TRM,1.0276051206495054,4.622794810397176
2022-03-13,TRM,1.0276051206495054,4.6433902280985135
2022-03-14,TRM,1.0276051206495054,0.5059294165735195
2022-03-15,TRM,1.0276052173360264,0.5059294165735195
2022-03-16,TRM,1.027605382065808,0.5059832053775134
2022-03-17,TRM,1.0276052500529125,0.5060091272621692
2022-03-18,TRM,1.0276051001679,0.5059375207751474
2022-03-19,TRM,1.0276050451463008,0.5059387830659028
2022-03-20,TRM,1.0276050451463008,0.5059298386738754
2022-03-21,TRM,1.0276050451463008,0.5059294165735195
2022-03-22,TRM,1.0276050413492908,0.5059294165735195
2022-03-23,TRM,1.0276054459145365,0.5059294165735195
2022-03-24,TRM,1.0276053318238563,0.5061475550058195
2022-03-25,TRM,1.0376931199401556,0.5059368350144572
2022-03-26,TRM,1.0478311503602835,2.3469415177393125
2022-03-27,TRM,1.0478311503602835,2.353747718113783
2022-03-28,TRM,1.0478311503602835,0.5059294165735195
2022-03-29,TRM,1.05782218906081,0.5059294165735195
2022-03-30,TRM,1.067754646450858,2.3578560268760747
2022-03-31,TRM,1.0677546651453633,2.3520516468669292
2022-04-01,TRM,1.0677546573958914,0.505955024067216
2022-04-02,TRM,1.0677546977846906,0.5059322692984396
2022-04-03,TRM,1.0677546977846906,0.505950374282728
2022-04-04,TRM,1.0677546977846906,0.5059294165735195
2022-04-05,TRM,1.0677551874920008,0.5059294165735195
2022-04-06,TRM,1.0677552014752136,0.5062673457206939
2022-04-07,TRM,1.0677552450060006,0.5059464685671102
2022-04-08,TRM,1.0677548095751546,0.5059616194063528
2022-04-09,TRM,1.0677546914137814,0.5059694201706167
2022-04-10,TRM,1.0677546914137814,0.5059305160656007
2022-04-11,TRM,1.0677546914137814,0.5059294165735195
2022-04-12,TRM,1.0677548331376139,0.5059294165735195
2022-04-13,TRM,1.0775770388878474,0.5060130031558056
2022-04-14,TRM,1.0873755597425891,2.3598143562229303
2022-04-15,TRM,1.0873755597992807,2.3573195799614344
2022-04-16,TRM,1.0873753766414227,0.5059294165735195
2022-04-17,TRM,1.0873753766414227,0.5059294165735195
2022-04-18,TRM,1.0873753766414227,0.5059294165735195
2022-04-19,TRM,1.0873751949169854,0.5059294165735195
2022-04-20,TRM,1.0775635821567455,0.5059331306466786
2022-04-21,TRM,1.0678180917013844,0.5059671812994688
2022-04-22,TRM,1.0678176142005669,0.5059294309417881
2022-04-23,TRM,1.0678176782878153,0.5059293021650525
2022-04-24,TRM,1.0678176782878153,0.506162017253288
2022-04-25,TRM,1.0678176782878153,0.5059294165735195
2022-04-26,TRM,1.0678192503270958,0.5059294165735195
2022-04-27,TRM,1.0678190993576897,0.5067433649444381
