Fecha,Activo,Retorno,sigma_t
2020-12-11,TRM,-0.004879504666835762,0.5059731080891724
2020-12-12,TRM,-0.00448685357101745,0.5059564460099899
2020-12-13,TRM,0.0,0.5059525299815294
2020-12-14,TRM,0.0,0.5059294165735195
2020-12-15,TRM,-0.0018890977307781452,0.5059294165735195
2020-12-16,TRM,-0.0013227418596613249,0.5059342982984518
2020-12-17,TRM,-0.001821997535614356,0.5059320943926455
2020-12-18,TRM,-0.0015790178510732141,0.5059340040793727
2020-12-19,TRM,0.0027638399811443395,0.5059330131269211
2020-12-20,TRM,0.0,0.5059349835705853
2020-12-21,TRM,0.0,0.5059294165735195
2020-12-22,TRM,0.006455235911373265,0.5059294165735195
2020-12-23,TRM,-2.3018620240139978,0.5059659671870287
2020-12-24,TRM,2.313443514693989,2.3571601244401963
2020-12-25,TRM,0.0032280842448775926,2.3677640434072553
2020-12-26,TRM,0.0,0.5059373996920231
2020-12-27,TRM,0.0,0.5059294165735195
2020-12-28,TRM,0.0,0.5059294165735195
2020-12-29,TRM,0.000463575030193036,0.5059294165735195
2020-12-30,TRM,-2.3063944903766265,0.5059292964753191
2020-12-31,TRM,-0.014346701400560567,2.361587158920893
2021-01-01,TRM,0.0,0.5061430766480023
2021-01-02,TRM,0.0,0.5059294165735195
2021-01-03,TRM,0.0,0.5059294165735195
2021-01-04,TRM,0.0,0.5059294165735195
2021-01-05,TRM,2.29916482957996,0.5059294165735195
2021-01-06,TRM,0.008720105550706028,2.3538171011003985
2021-01-07,TRM,-0.006600031517718889,0.5059983067832818
2021-01-08,TRM,0.009103603669933558,0.5059771978307507
2021-01-09,TRM,0.005396769855184902,0.5060047860598336
2021-01-10,TRM,0.0,0.5059543291171397
2021-01-11,TRM,0.0,0.5059294165735195
2021-01-12,TRM,0.0,0.5059294165735195
2021-01-13,TRM,0.0027391141712269805,0.5059294165735195
2021-01-14,TRM,-0.0026672386366216813,0.5059348668351563
2021-01-15,TRM,-0.002475491036934557,0.5059383602539307
2021-01-16,TRM,-2.303438542017673,0.505937248199713
2021-01-17,TRM,0.0,2.358699924876268
2021-01-18,TRM,0.0,0.5059294165735195
2021-01-19,TRM,0.0,0.5059294165735195
2021-01-20,TRM,2.3069685717629564,0.5059294165735195
2021-01-21,TRM,-0.0016785906083062686,2.3614390442376267
2021-01-22,TRM,0.00037102710217722616,0.5059334051062165
2021-01-23,TRM,0.013643462194367885,0.5059292865163133
2021-01-24,TRM,0.0,0.5061035638329554
2021-01-25,TRM,0.0,0.5059294165735195
2021-01-26,TRM,0.01608440254799816,0.5059294165735195
2021-01-27,TRM,0.0025286155301293685,0.5061734977628786
2021-01-28,TRM,0.012570046215835134,0.5059339219621255
2021-01-29,TRM,-0.014253219896461531,0.5060765340555907
2021-01-30,TRM,-0.0072723521674154905,0.5061403685085207
2021-01-31,TRM,0.0,0.5059868964005954
2021-02-01,TRM,0.0,0.5059294165735195
2021-02-02,TRM,0.0005364543306906316,0.5059294165735195
2021-02-03,TRM,-0.007434831805757567,0.5059293162327263
2021-02-04,TRM,-0.0035196336471505565,0.5059893742572605
2021-02-05,TRM,0.010184802493565308,0.5059441833176255
2021-02-06,TRM,-0.004322787504524841,0.5060246174577753
2021-02-07,TRM,0.0,0.5059509839559955
2021-02-08,TRM,0.0,0.5059294165735195
2021-02-09,TRM,0.0032037536930270734,0.5059294165735195
2021-02-10,TRM,0.008008022755321458,0.5059372624881976
2021-02-11,TRM,-0.007302154599615126,0.5059870466975203
2021-02-12,TRM,-0.00895438598993436,0.5059873469890175
2021-02-13,TRM,-0.0027836577603344765,0.5060150728306759
2021-02-14,TRM,0.0,0.5059390708893117
2021-02-15,TRM,0.0,0.5059294165735195
2021-02-16,TRM,0.0,0.5059294165735195
2021-02-17,TRM,0.0007222228854812964,0.5059294165735195
2021-02-18,TRM,0.0078284325545691,0.5059294140796596
2021-02-19,TRM,-0.0022530607947055755,0.5059843650599575
2021-02-20,TRM,-2.297639543063518,0.5059360492409983
2021-02-21,TRM,0.0,2.3530362258530118
2021-02-22,TRM,0.0,0.5059294165735195
2021-02-23,TRM,2.3157205844161295,0.5059294165735195
2021-02-24,TRM,-0.003347804672227849,2.3699885742663973
2021-02-25,TRM,-0.003370228587814627,0.5059428939207138
2021-02-26,TRM,0.0027740120376814692,0.5059430588780631
2021-02-27,TRM,0.010026953578427028,0.5059350319456829
2021-02-28,TRM,0.0,0.5060215782188928
2021-03-01,TRM,0.0,0.5059294165735195
2021-03-02,TRM,-0.0005602511617203445,0.5059294165735195
2021-03-03,TRM,0.00667222177681022,0.5059301285943588
2021-03-04,TRM,0.00828291563605463,0.5059686264522437
2021-03-05,TRM,-0.007904553555484677,0.5059912748202902
2021-03-06,TRM,-2.304722798780133,0.5059968310070555
2021-03-07,TRM,0.0,2.359954306757344
2021-03-08,TRM,0.0,0.5059294165735195
2021-03-09,TRM,2.2980172342955627,0.5059294165735195
2021-03-10,TRM,-0.006878646081643672,2.352696341180459
2021-03-11,TRM,-0.01029520256988122,0.5059811086155578
2021-03-12,TRM,-0.00769112073771759,0.5060415369834194
2021-03-13,TRM,-2.2911418013913614,0.5059933887598507
2021-03-14,TRM,0.0,2.346690872034399
2021-03-15,TRM,0.0,0.5059294165735195
2021-03-16,TRM,2.3026773886815253,0.5059294165735195
2021-03-17,TRM,-0.006205536988838756,2.357247683014455
2021-03-18,TRM,0.006873727378059294,0.505971922844153
2021-03-19,TRM,-0.00239805248764286,0.5059711793201124
2021-03-20,TRM,-0.004523516057750112,0.5059368196892731
2021-03-21,TRM,0.0,0.5059528827310429
2021-03-22,TRM,0.0,0.5059294165735195
2021-03-23,TRM,0.0,0.5059294165735195
2021-03-24,TRM,0.010214055726969425,0.5059294165735195
2021-03-25,TRM,0.012540060852822374,0.5060251861086398
2021-03-26,TRM,0.006334567494161272,0.5060758116596044
2021-03-27,TRM,0.001963507798729608,0.5059645285959065
2021-03-28,TRM,0.0,0.5059318184958992
2021-03-29,TRM,0.0,0.5059294165735195
2021-03-30,TRM,0.010972454025359174,0.5059294165735195
2021-03-31,TRM,0.008346414585426606,0.5060405185425281
2021-04-01,TRM,-0.015721384873148447,0.5059922727245956
2021-04-02,TRM,0.0,0.5061848928711153
2021-04-03,TRM,0.0,0.5059294165735195
2021-04-04,TRM,0.0,0.5059294165735195
2021-04-05,TRM,0.0,0.5059294165735195
2021-04-06,TRM,-0.00896460462005478,0.5059294165735195
2021-04-07,TRM,-0.00017830372852899984,0.506015261089232
2021-04-08,TRM,-0.0015154929075194298,0.5059295758746121
2021-04-09,TRM,-0.0015260482855554524,0.5059327732929949
2021-04-10,TRM,0.004436946998652658,0.5059328125915278
2021-04-11,TRM,0.0,0.5059456898579247
2021-04-12,TRM,0.0,0.5059294165735195
2021-04-13,TRM,0.000914592467707173,0.5059294165735195
2021-04-14,TRM,0.003442748634553008,0.5059295872931555
2021-04-15,TRM,-0.0001854968730000725,0.5059386609183233
2021-04-16,TRM,-2.314962599560178,0.505929583619817
2021-04-17,TRM,2.2957031081744845,2.369957050101156
2021-04-18,TRM,0.0,2.3504364073437176
2021-04-19,TRM,0.0,0.5059294165735195
2021-04-20,TRM,0.003013058393164948,0.5059294165735195
2021-04-21,TRM,0.008240090364950704,0.5059362276492979
2021-04-22,TRM,0.0007862132692234995,0.5059906063071453
2021-04-23,TRM,-0.002286130298166845,0.5059294635791587
2021-04-24,TRM,0.0025471483524814736,0.5059362213060871
2021-04-25,TRM,0.0,0.5059340016352198
2021-04-26,TRM,0.0,0.5059294165735195
2021-04-27,TRM,0.005356404653489178,0.5059294165735195
2021-04-28,TRM,0.01568132248852379,0.5059539291200581
2021-04-29,TRM,-0.004778092464146731,0.5061611386003159
2021-04-30,TRM,0.003548002205613198,0.50595540541071
2021-05-01,TRM,0.007312494764467022,0.5059393125949242
2021-05-02,TRM,0.0,0.5059770156176111
2021-05-03,TRM,0.0,0.5059294165735195
2021-05-04,TRM,0.02025003062945968,0.5059294165735195
2021-05-05,TRM,0.003844146993303207,0.5063200001047856
2021-05-06,TRM,0.0038892259250204414,0.5059412636445181
2021-05-07,TRM,-0.012018542361655123,0.5059415758324871
2021-05-08,TRM,-0.009252398253783049,0.5060807662555865
2021-05-09,TRM,0.0,0.5060206478488313
2021-05-10,TRM,0.0,0.5059294165735195
2021-05-11,TRM,-0.013472979514207308,0.5059294165735195
2021-05-12,TRM,-2.3057503095581775,0.5061184380161506
2021-05-13,TRM,2.310891929926963,2.3609579383112997
2021-05-14,TRM,-0.001608109504999382,2.365271450193881
2021-05-15,TRM,-0.012211844489087482,0.5059331256231354
2021-05-16,TRM,0.0,0.5060855323379466
2021-05-17,TRM,0.0,0.5059294165735195
2021-05-18,TRM,0.0,0.5059294165735195
2021-05-19,TRM,-0.007385658584453155,0.5059294165735195
2021-05-20,TRM,0.007336782065537592,0.505988618848452
2021-05-21,TRM,0.010510305105868001,0.505977349788503
2021-05-22,TRM,0.004455914801390601,0.5060310401172411
2021-05-23,TRM,0.0,0.5059458429502166
2021-05-24,TRM,0.0,0.5059294165735195
2021-05-25,TRM,0.003330287434039313,0.5059294165735195
2021-05-26,TRM,-0.004074239512881919,0.5059379888119184
2021-05-27,TRM,0.0032260291058591206,0.5059487431809362
2021-05-28,TRM,-0.004938149538617414,0.5059373880575291
2021-05-29,TRM,-0.0036914190998279897,0.5059570570450663
2021-05-30,TRM,0.0,0.5059455307189699
2021-05-31,TRM,0.0,0.5059294165735195
2021-06-01,TRM,0.0,0.5059294165735195
2021-06-02,TRM,-0.01188643226430334,0.5059294165735195
2021-06-03,TRM,-0.007955008472173525,0.5060775513800138
2021-06-04,TRM,0.004142641923219216,0.5059976578977888
2021-06-05,TRM,-2.3158541984932475,0.5059434055814979
2021-06-06,TRM,0.0,2.3708281037833476
2021-06-07,TRM,0.0,0.5059294165735195
2021-06-08,TRM,0.0,0.5059294165735195
2021-06-09,TRM,2.2992491570186977,0.5059294165735195
2021-06-10,TRM,-0.0024409977064230224,2.353899457646521
2021-06-11,TRM,0.00040399706885402216,0.5059370558650897
2021-06-12,TRM,0.01002242351195755,0.5059292881229214
2021-06-13,TRM,0.0,0.5060214917231024
2021-06-14,TRM,0.0,0.5059294165735195
2021-06-15,TRM,0.0,0.5059294165735195
2021-06-16,TRM,0.018398277238976034,0.5059294165735195
2021-06-17,TRM,-0.0007556972207883835,0.5062506486115838
2021-06-18,TRM,0.010750661755089218,0.5059305229524421
2021-06-19,TRM,0.006231798496011297,0.5060359170513652
2021-06-20,TRM,0.0,0.505963326087603
2021-06-21,TRM,0.0,0.5059294165735195
2021-06-22,TRM,0.0011475203772576706,0.5059294165735195
2021-06-23,TRM,0.006992377211101594,0.5059298949286787
2021-06-24,TRM,-0.0030009708187574207,0.5059727200229223
2021-06-25,TRM,-0.000731759729131853,0.5059404690627352
2021-06-26,TRM,-0.008341615848514205,0.5059304705956164
2021-06-27,TRM,0.0,0.5060041608136377
2021-06-28,TRM,0.0,0.5059294165735195
2021-06-29,TRM,-0.006940260272204179,0.5059294165735195
2021-06-30,TRM,0.011646967468339117,0.5059819941766859
2021-07-01,TRM,-2.3047622597276938,0.5060551096519799
2021-07-02,TRM,2.3097701032302616,2.359992850257854
2021-07-03,TRM,0.00043428178685109016,2.3641755994861278
2021-07-04,TRM,0.0,0.5059292914918784
2021-07-05,TRM,0.0,0.5059294165735195
2021-07-06,TRM,0.0,0.5059294165735195
2021-07-07,TRM,0.001349306502536466,0.5059294165735195
2021-07-08,TRM,0.008673971690692148,0.5059302481251448
2021-07-09,TRM,0.009194291504669109,0.5059975469226546
2021-07-10,TRM,-0.005468820596821725,0.5060063607290527
2021-07-11,TRM,0.0,0.5059628952487497
2021-07-12,TRM,0.0,0.5059294165735195
2021-07-13,TRM,-0.001405885612706623,0.5059294165735195
2021-07-14,TRM,0.0007240950109409013,0.5059323782321917
2021-07-15,TRM,-0.008075689442052994,0.5059294154129045
2021-07-16,TRM,0.003418743813208152,0.5059996561050564
2021-07-17,TRM,-0.00016015690159505263,0.505938515358961
2021-07-18,TRM,0.0,0.5059295567895
2021-07-19,TRM,0.0,0.5059294165735195
2021-07-20,TRM,0.009020597198070503,0.5059294165735195
2021-07-21,TRM,0.0,0.5060033590092909
2021-07-22,TRM,0.0033018806017867035,0.5059294165735195
2021-07-23,TRM,0.0028954224414764296,0.5059378229975313
2021-07-24,TRM,0.0019583280385652626,0.5059356251230295
2021-07-25,TRM,0.0,0.5059318021348705
2021-07-26,TRM,0.0,0.5059294165735195
2021-07-27,TRM,0.007644076451937597,0.5059294165735195
2021-07-28,TRM,0.0036611628258345764,0.5059816785457784
2021-07-29,TRM,-0.004171004183986975,0.505940037652724
2021-07-30,TRM,-0.016857591160503248,0.5059496010458132
2021-07-31,TRM,0.008028773158800498,0.506222270126884
2021-08-01,TRM,0.0,0.5059873606492029
2021-08-02,TRM,0.0,0.5059294165735195
2021-08-03,TRM,-0.0006258615498589753,0.5059294165735195
2021-08-04,TRM,0.012374419540261571,0.5059302525599603
2021-08-05,TRM,-0.0005699717085402892,0.50607185308846
2021-08-06,TRM,-0.0001406259390696795,0.5059301464236476
2021-08-07,TRM,0.009801430605032673,0.5059295369759436
2021-08-08,TRM,0.0,0.5060173213762611
2021-08-09,TRM,0.0,0.5059294165735195
2021-08-10,TRM,0.009811608644443824,0.5059294165735195
2021-08-11,TRM,-2.304711079133785,0.5060175113261575
2021-08-12,TRM,2.295177959964239,2.3599428595926804
2021-08-13,TRM,-0.016168773292585318,2.349923571757042
2021-08-14,TRM,-0.014725585241310322,0.5061993063366667
2021-08-15,TRM,0.0,0.5061542294802268
2021-08-16,TRM,0.0,0.5059294165735195
2021-08-17,TRM,0.0,0.5059294165735195
2021-08-18,TRM,0.00991349469168588,0.5059294165735195
2021-08-19,TRM,-0.001831886190202027,0.5060194240749115
2021-08-20,TRM,0.00381264993519298,0.5059340468797728
2021-08-21,TRM,-0.00029157415414612513,0.505941047899437
2021-08-22,TRM,0.0,0.5059297097129117
2021-08-23,TRM,0.0,0.5059294165735195
2021-08-24,TRM,-0.0018649878576164098,0.5059294165735195
2021-08-25,TRM,-0.0015136600984897903,0.5059341915578327
2021-08-26,TRM,0.0008179197341677414,0.505932766491736
2021-08-27,TRM,0.0014297517434387508,0.5059294911042107
2021-08-28,TRM,-0.00945923182255525,0.5059304113704891
2021-08-29,TRM,0.0,0.5060246202954821
2021-08-30,TRM,0.0,0.5059294165735195
2021-08-31,TRM,-0.007135222000684755,0.5059294165735195
2021-09-01,TRM,-4.6138420682362495,0.5059848457200906
2021-09-02,TRM,2.297085099057014,4.641858630785332
2021-09-03,TRM,2.3098984920621253,2.351786022039533
2021-09-04,TRM,0.002427721050944018,2.3643010142294063
2021-09-05,TRM,0.0,0.5059335001221065
2021-09-06,TRM,0.0,0.5059294165735195
2021-09-07,TRM,0.0,0.5059294165735195
2021-09-08,TRM,0.0059767632012001784,0.5059294165735195
2021-09-09,TRM,0.0008861042145418731,0.505960432064518
2021-09-10,TRM,0.003552252926402976,0.5059295570277799
2021-09-11,TRM,0.001860023988728246,0.5059393393732166
2021-09-12,TRM,0.0,0.5059315016806889
2021-09-13,TRM,0.0,0.5059294165735195
2021-09-14,TRM,-0.00041188094616265814,0.5059294165735195
2021-09-15,TRM,-0.0011583466159987078,0.5059298796367792
2021-09-16,TRM,-0.0014289094002923669,0.5059315733901006
2021-09-17,TRM,-0.0018839493138132863,0.5059324592474284
2021-09-18,TRM,0.0026208632458276466,0.5059342754086091
2021-09-19,TRM,0.0,0.5059343252576454
2021-09-20,TRM,0.0,0.5059294165735195
2021-09-21,TRM,0.0060004867909406265,0.5059294165735195
2021-09-22,TRM,-0.0019363254085385225,0.5059606958466928
2021-09-23,TRM,-0.002372882027846814,0.5059345107170695
2021-09-24,TRM,0.0002633524257331966,0.5059366829594918
2021-09-25,TRM,0.002398266898703133,0.5059292962357729
2021-09-26,TRM,0.0,0.5059333807684534
2021-09-27,TRM,0.0,0.5059294165735195
2021-09-28,TRM,-0.0018144455106091728,0.5059294165735195
2021-09-29,TRM,0.0010494997610379813,0.5059339715226148
2021-09-30,TRM,-0.0018914580022082134,0.5059297524009541
2021-10-01,TRM,-0.005730030257929997,0.5059343088097241
2021-10-02,TRM,-0.008274870369756968,0.5059659733428634
2021-10-03,TRM,0.0,0.5060030170335609
2021-10-04,TRM,0.0,0.5059294165735195
2021-10-05,TRM,0.00124217052206477,0.5059294165735195
2021-10-06,TRM,-2.2998814440610063,0.5059300505780684
2021-10-07,TRM,2.3004042798496704,2.355225741632628
2021-10-08,TRM,-0.004124088078215627,2.3550275971028345
2021-10-09,TRM,-2.304346777874678,0.5059491828011804
2021-10-10,TRM,0.0,2.3595870296690276
2021-10-11,TRM,0.0,0.5059294165735195
2021-10-12,TRM,0.0,0.5059294165735195
2021-10-13,TRM,2.2953038826181777,0.5059294165735195
2021-10-14,TRM,-0.00341093785755796,2.350046541533094
2021-10-15,TRM,0.007897338746742992,0.5059433608879842
2021-10-16,TRM,0.0045697483007515124,0.5059853864310329
2021-10-17,TRM,0.0,0.5059467766579105
2021-10-18,TRM,0.0,0.5059294165735195
2021-10-19,TRM,0.0,0.5059294165735195
2021-10-20,TRM,-0.001472260105204722,0.5059294165735195
2021-10-21,TRM,0.0009658349916048617,0.5059326146318616
2021-10-22,TRM,-2.299217284126904,0.5059296457699507
2021-10-23,TRM,2.301812982025558,2.3545770904662797
2021-10-24,TRM,0.0,2.3564034277406174
2021-10-25,TRM,0.0,0.5059294165735195
2021-10-26,TRM,-0.002754837273254206,0.5059294165735195
2021-10-27,TRM,0.0011876297052062763,0.5059388924709206
2021-10-28,TRM,-0.003516611968077215,0.5059299587253442
2021-10-29,TRM,-2.3012858238825302,0.5059441601390211
2021-10-30,TRM,2.3074430332388536,2.356597356295225
2021-10-31,TRM,0.0,2.3619024907615738
2021-11-01,TRM,0.0,0.5059294165735195
2021-11-02,TRM,0.0,0.5059294165735195
2021-11-03,TRM,-0.0015205347806650493,0.5059294165735195
2021-11-04,TRM,0.015532319618312161,0.5059327920368275
2021-11-05,TRM,-2.300097205841261,0.5061566510881792
2021-11-06,TRM,2.3114761565375863,2.355436467029744
2021-11-07,TRM,0.0,2.3658421586317564
2021-11-08,TRM,0.0,0.5059294165735195
2021-11-09,TRM,-0.0018952658851263014,0.5059294165735195
2021-11-10,TRM,0.0006321544938026608,0.5059343257910254
2021-11-11,TRM,-0.0003818251287320738,0.5059293581208215
2021-11-12,TRM,0.0,0.5059298345045362
2021-11-13,TRM,0.003387471666891051,0.5059294165735195
2021-11-14,TRM,0.0,0.5059383274405955
2021-11-15,TRM,0.0,0.5059294165735195
2021-11-16,TRM,0.0,0.5059294165735195
2021-11-17,TRM,0.0026478788150150136,0.5059294165735195
2021-11-18,TRM,0.002333866835185932,0.50593444655046
2021-11-19,TRM,0.009037963138793658,0.5059331257807659
2021-11-20,TRM,-0.005059144178926462,0.506003656439178
2021-11-21,TRM,0.0,0.505958339194556
2021-11-22,TRM,0.0,0.5059294165735195
2021-11-23,TRM,-0.002620972586771933,0.5059294165735195
2021-11-24,TRM,0.007918459523995992,0.5059380852789591
2021-11-25,TRM,0.006348377243277042,0.5059857013750583
2021-11-26,TRM,0.0,0.5059646917756166
2021-11-27,TRM,0.009687175415407416,0.5059294165735195
2021-11-28,TRM,0.0,0.5060152031069306
2021-11-29,TRM,0.0,0.5059294165735195
2021-11-30,TRM,0.0007108021014786918,0.5059294165735195
2021-12-01,TRM,-0.0016068829934208465,0.5059294060963193
2021-12-02,TRM,-0.01288816251198242,0.5059331208464906
2021-12-03,TRM,-0.0020459743490057656,0.5061027884178172
2021-12-04,TRM,0.0007981240708411972,0.5059350208905836
2021-12-05,TRM,0.0,0.5059294736861585
2021-12-06,TRM,0.0,0.5059294165735195
2021-12-07,TRM,-4.60626745395191,0.5059294165735195
2021-12-08,TRM,2.2929290900189323,4.634329215526339
2021-12-09,TRM,0.0,2.3477274903812133
2021-12-10,TRM,2.3009888784754695,0.5059294165735195
2021-12-11,TRM,-0.0031229239077318837,2.3555985496217273
2021-12-12,TRM,0.0,0.5059412945853626
2021-12-13,TRM,0.0,0.5059294165735195
2021-12-14,TRM,-0.0002160888442252595,0.5059294165735195
2021-12-15,TRM,0.012664933936960977,0.5059296177020374
2021-12-16,TRM,0.013589757353545949,0.5060788317543612
2021-12-17,TRM,0.0031776878178886867,0.5061021574180516
2021-12-18,TRM,-0.0007797251863899898,0.5059371167967804
2021-12-19,TRM,0.0,0.5059305766461525
2021-12-20,TRM,0.0,0.5059294165735195
2021-12-21,TRM,0.0005673603027486284,0.5059294165735195
2021-12-22,TRM,-0.0014602923179120708,0.5059293277812554
2021-12-23,TRM,0.00035776877760742215,0.5059325713638557
2021-12-24,TRM,-0.0001551008158410738,0.5059292864759692
2021-12-25,TRM,-0.000735805740447196,0.5059295515879293
2021-12-26,TRM,0.0,0.5059304793656407
2021-12-27,TRM,0.0,0.5059294165735195
2021-12-28,TRM,-0.001187440329115239,0.5059294165735195
2021-12-29,TRM,-4.601519674828905,0.5059316617038645
2021-12-30,TRM,4.610073231307622,4.629609842399086
2021-12-31,TRM,-0.010623672655149921,4.637390879003704
2022-01-01,TRM,0.0,0.506048561655452
2022-01-02,TRM,0.0,0.5059294165735195
2022-01-03,TRM,0.0,0.5059294165735195
2022-01-04,TRM,0.025197546857360923,0.5059294165735195
2022-01-05,TRM,0.0003330533430404023,0.50653845326615
2022-01-06,TRM,-0.010275154482965884,0.5059292873283006
2022-01-07,TRM,-0.0007547945275673426,0.506041115134927
2022-01-08,TRM,0.0010268757776534354,0.5059305209574939
2022-01-09,TRM,0.0,0.5059297222018205
2022-01-10,TRM,0.0,0.5059294165735195
2022-01-11,TRM,0.0,0.5059294165735195
2022-01-12,TRM,-0.007898133075812226,0.5059294165735195
2022-01-13,TRM,-0.010416382379495081,0.5059967261444525
2022-01-14,TRM,-2.3075544990148367,0.5060441037307857
2022-01-15,TRM,2.313473853091861,2.3627202482947163
2022-01-16,TRM,0.0,2.3677936811502835
2022-01-17,TRM,0.0,0.5059294165735195
2022-01-18,TRM,0.0,0.5059294165735195
2022-01-19,TRM,0.009896655095761415,0.5059294165735195
2022-01-20,TRM,-0.007320880939837518,0.5060191065236236
2022-01-21,TRM,-2.308383662733894,0.5059876310137866
2022-01-22,TRM,-0.004153509388427683,2.3635301863722997
2022-01-23,TRM,0.0,0.5059494445757265
2022-01-24,TRM,0.0,0.5059294165735195
2022-01-25,TRM,2.3059117936284985,0.5059294165735195
2022-01-26,TRM,0.0024633306575501065,2.360406815670684
2022-01-27,TRM,-0.00995326515920967,0.5059336467084795
2022-01-28,TRM,-0.0009604821902450709,0.5060344506989315
2022-01-29,TRM,-2.292855799328397,0.5059310171541042
2022-01-30,TRM,0.0,2.3483645916249447
2022-01-31,TRM,0.0,0.5059294165735195
2022-02-01,TRM,2.2925235974226617,0.5059294165735195
2022-02-02,TRM,-0.004861228386494348,2.3473315267020083
2022-02-03,TRM,0.0011309711508816628,0.5059562569741448
2022-02-04,TRM,0.0060685388414682025,0.5059298695326503
2022-02-05,TRM,0.002708905662274211,0.505961458687409
2022-02-06,TRM,0.0,0.5059347258548043
2022-02-07,TRM,0.0,0.5059294165735195
2022-02-08,TRM,0.00029268834451466553,0.5059294165735195
2022-02-09,TRM,0.0003960021491357328,0.5059292913165042
2022-02-10,TRM,-0.006603673463051299,0.505929287536
2022-02-11,TRM,-0.005488071648594029,0.5059772479616563
2022-02-12,TRM,-5.8708889436135665e-05,0.5059631175006832
2022-02-13,TRM,0.0,0.5059294620865511
2022-02-14,TRM,0.0,0.5059294165735195
2022-02-15,TRM,0.00546046728178362,0.5059294165735195
2022-02-16,TRM,0.002006125567400511,0.505954966873677
2022-02-17,TRM,0.004257584870491773,0.5059319551234636
2022-02-18,TRM,-0.002642423269055924,0.5059442773489919
2022-02-19,TRM,-0.006601119584460031,0.5059382122416664
2022-02-20,TRM,0.0,0.5059772128051029
2022-02-21,TRM,0.0,0.5059294165735195
2022-02-22,TRM,0.0,0.5059294165735195
2022-02-23,TRM,-2.3012746018813255,0.5059294165735195
2022-02-24,TRM,2.2978413804665405,2.356586395958147
2022-02-25,TRM,-2.295859823534328,2.3525246018031267
2022-02-26,TRM,2.295054653018347,2.351298162308227
2022-02-27,TRM,0.0,2.3498031566539486
2022-02-28,TRM,0.0,0.5059294165735195
2022-03-01,TRM,-9.206078063819803e-05,0.5059294165735195
2022-03-02,TRM,-0.0022171311838286643,0.505929490976431
2022-03-03,TRM,-0.00996071121061007,0.5059358647443437
2022-03-04,TRM,-0.02388675298970238,0.5060346025504442
2022-03-05,TRM,0.009063282888047796,0.5065101050743013
2022-03-06,TRM,0.0,0.5060040911631635
2022-03-07,TRM,0.0,0.5059294165735195
2022-03-08,TRM,0.0019161317861315476,0.5059294165735195
2022-03-09,TRM,-0.006902123159253719,0.5059316708274796
2022-03-10,TRM,-0.010818292274779076,0.5059814451595327
